customer_id,predicted_label,risk_score
SYNID0108873362,0,0.5966462
SYNID0108873479,0,0.6638129
SYNID0108873544,0,0.3986332
SYNID0108873784,0,0.4334759
SYNID0108874196,0,0.4125323
SYNID0108874394,0,0.3617855
SYNID0108874604,0,0.4327189
SYNID0108874662,0,0.24850908
SYNID0108874809,0,0.36939746
SYNID0108874844,0,0.61481166
SYNID0108874853,0,0.49675712
SYNID0108874880,0,0.773674
SYNID0108875143,0,0.35004824
SYNID0108875147,0,0.5185848
SYNID0108875383,0,0.48356372
SYNID0108875507,0,0.24416284
SYNID0108875614,0,0.6207981
SYNID0108876095,0,0.16421236
SYNID0108876181,0,0.46981075
SYNID0108876317,0,0.17513266
SYNID0108876558,0,0.5822893
SYNID0108877307,0,0.18205304
SYNID0108877651,0,0.2910532
SYNID0108878047,0,0.2096794
SYNID0108878448,0,0.35195678
SYNID0108878667,0,0.20529646
SYNID0108878817,1,0.9891962
SYNID0108878881,0,0.6850039
SYNID0108879075,1,0.98920286
SYNID0108879178,0,0.68889743
SYNID0108879201,0,0.66433793
SYNID0108879211,0,0.7134942
SYNID0108879272,0,0.20724745
SYNID0108879773,0,0.6895031
SYNID0108879818,1,0.99686706
SYNID0108879865,0,0.5494146
SYNID0108879941,0,0.2416696
SYNID0108880350,0,0.2381195
SYNID0108880683,0,0.58736426
SYNID0108880708,0,0.8150609
SYNID0108880802,0,0.38017082
SYNID0108880806,1,1.0
SYNID0108881103,0,0.5132744
SYNID0108881738,0,0.7048112
SYNID0108881769,0,0.3230667
SYNID0108881862,0,0.39324322
SYNID0108881995,0,0.28149816
SYNID0108882109,0,0.45640665
SYNID0108882244,0,0.73724973
SYNID0108882441,0,0.49375576
SYNID0108882735,0,0.45213485
SYNID0108882736,0,0.18642145
SYNID0108882830,0,0.5291014
SYNID0108883110,0,0.46012345
SYNID0108883424,0,0.23844695
SYNID0108883611,0,0.68291706
SYNID0108883871,0,0.40355596
SYNID0108883889,0,0.20008244
SYNID0108884021,0,0.41478643
SYNID0108884693,0,0.18892735
SYNID0108884712,0,0.5775453
SYNID0108884792,0,0.4180388
SYNID0108885042,0,0.29747418
SYNID0108885802,0,0.7203757
SYNID0108885852,0,0.72651356
SYNID0108886031,0,0.5424246
SYNID0108886325,0,0.32028523
SYNID0108886367,0,0.18161371
SYNID0108886405,0,0.2207913
SYNID0108886524,0,0.4394831
SYNID0108886530,0,0.5276481
SYNID0108886732,0,0.49384183
SYNID0108886748,0,0.30065143
SYNID0108886915,0,0.4763028
SYNID0108886956,0,0.28637415
SYNID0108887005,0,0.609033
SYNID0108887169,0,0.72163785
SYNID0108887858,0,0.6838188
SYNID0108888389,0,0.5811519
SYNID0108888424,0,0.49750823
SYNID0108888812,0,0.73553145
SYNID0108888949,0,0.61111015
SYNID0108888950,0,0.20498931
SYNID0108889482,0,0.5444385
SYNID0108889796,0,0.27612856
SYNID0108889819,0,0.34406376
SYNID0108889837,0,0.6105857
SYNID0108889978,0,0.49479213
SYNID0108890179,0,0.7279288
SYNID0108890631,0,0.45080045
SYNID0108890670,0,0.17017086
SYNID0108891073,0,0.37011963
SYNID0108891436,0,0.41384178
SYNID0108891542,0,0.4112349
SYNID0108891861,1,0.9295167
SYNID0108892145,0,0.20257124
SYNID0108892201,0,0.18220198
SYNID0108892400,0,0.16910267
SYNID0108892654,0,0.25718766
SYNID0108892813,0,0.17252
SYNID0108892820,0,0.61975884
SYNID0108893060,0,0.19362907
SYNID0108893191,0,0.1678642
SYNID0108893276,0,0.30629942
SYNID0108893332,0,0.5666987
SYNID0108893437,0,0.47946325
SYNID0108893450,0,0.5892377
SYNID0108893502,0,0.44777402
SYNID0108893553,0,0.55796707
SYNID0108893603,0,0.408906
SYNID0108893631,0,0.5882465
SYNID0108893887,0,0.21105078
SYNID0108894067,0,0.5467978
SYNID0108894156,0,0.21331862
SYNID0108894540,1,1.0
SYNID0108894849,0,0.6687098
SYNID0108894868,0,0.19932272
SYNID0108894878,0,0.30559358
SYNID0108895083,0,0.203514
SYNID0108895214,0,0.19148926
SYNID0108895378,0,0.6383031
SYNID0108895446,0,0.6560436
SYNID0108895584,0,0.7087821
SYNID0108895862,0,0.69657433
SYNID0108895910,0,0.5136698
SYNID0108895936,0,0.5675275
SYNID0108895966,0,0.19162686
SYNID0108896261,0,0.6480409
SYNID0108896384,0,0.3199913
SYNID0108896394,0,0.413174
SYNID0108896463,0,0.26668254
SYNID0108896481,0,0.3644721
SYNID0108896511,0,0.7194605
SYNID0108896555,0,0.2162553
SYNID0108896626,0,0.7299714
SYNID0108897139,0,0.35162583
SYNID0108897515,0,0.6152228
SYNID0108897994,0,0.38167423
SYNID0108898364,0,0.3544772
SYNID0108898462,1,1.0
SYNID0108898549,0,0.59071887
SYNID0108898577,0,0.52976424
SYNID0108898684,0,0.77997327
SYNID0108899688,0,0.31300563
SYNID0108899765,0,0.5757754
SYNID0108899833,0,0.71428204
SYNID0108899968,0,0.29527843
SYNID0108900095,0,0.35520938
SYNID0108900184,0,0.21762033
SYNID0108900601,1,0.8687672
SYNID0108901446,0,0.53407466
SYNID0108901750,0,0.3122269
SYNID0108901980,0,0.59154576
SYNID0108902544,0,0.16930126
SYNID0108902657,0,0.31976965
SYNID0108902700,0,0.55165166
SYNID0108903431,0,0.30314702
SYNID0108903710,0,0.44354424
SYNID0108903921,0,0.23454076
SYNID0108903974,0,0.4042325
SYNID0108904025,0,0.53228354
SYNID0108904299,0,0.48904398
SYNID0108904493,0,0.3243666
SYNID0108904622,0,0.58531404
SYNID0108904651,0,0.6527159
SYNID0108904799,0,0.41727257
SYNID0108904901,0,0.24573101
SYNID0108905077,0,0.4160348
SYNID0108905706,0,0.23195925
SYNID0108906126,0,0.40711665
SYNID0108906199,0,0.7745096
SYNID0108906359,1,0.86671543
SYNID0108906496,0,0.577769
SYNID0108906696,0,0.24180268
SYNID0108907100,0,0.47301733
SYNID0108907332,0,0.5333175
SYNID0108907579,0,0.6358698
SYNID0108907621,0,0.68516576
SYNID0108907735,1,0.94921654
SYNID0108907799,0,0.63193935
SYNID0108908042,0,0.21371777
SYNID0108908270,0,0.2572312
SYNID0108908279,0,0.65810925
SYNID0108908497,0,0.6529754
SYNID0108908518,1,0.99931926
SYNID0108908604,0,0.6869911
SYNID0108908736,1,0.99864554
SYNID0108908890,0,0.44754165
SYNID0108909030,0,0.40599257
SYNID0108909206,0,0.6225962
SYNID0108909414,0,0.51358044
SYNID0108909610,0,0.26113677
SYNID0108909677,0,0.37243378
SYNID0108910289,0,0.28743416
SYNID0108910539,0,0.16338563
SYNID0108910541,0,0.18239592
SYNID0108911060,0,0.16209194
SYNID0108911143,0,0.5791065
SYNID0108911284,0,0.5532385
SYNID0108911357,0,0.44268638
SYNID0108911447,0,0.5253737
SYNID0108911704,0,0.41322067
SYNID0108911841,0,0.436192
SYNID0108911858,0,0.46096978
SYNID0108911908,0,0.496593
SYNID0108912078,0,0.34857893
SYNID0108912097,0,0.54677296
SYNID0108912735,0,0.33321202
SYNID0108912870,0,0.18137743
SYNID0108913000,0,0.20214176
SYNID0108913724,0,0.701344
SYNID0108914353,0,0.4775136
SYNID0108914394,0,0.65370154
SYNID0108914560,0,0.45848277
SYNID0108914572,0,0.22383904
SYNID0108914918,1,0.9840497
SYNID0108914959,1,0.9799221
SYNID0108915297,1,0.8804206
SYNID0108915488,0,0.7709931
SYNID0108915511,0,0.3674346
SYNID0108915760,0,0.5090586
SYNID0108915881,0,0.2786813
SYNID0108916391,0,0.19073862
SYNID0108916673,0,0.5043835
SYNID0108916856,0,0.6005047
SYNID0108916879,0,0.4750768
SYNID0108917292,0,0.26249078
SYNID0108917358,0,0.32818863
SYNID0108917379,0,0.47643352
SYNID0108917532,0,0.5602356
SYNID0108917659,0,0.67325205
SYNID0108918132,0,0.6444355
SYNID0108918416,0,0.16899402
SYNID0108918481,0,0.24301028
SYNID0108918519,0,0.583178
SYNID0108918727,0,0.4751171
SYNID0108918754,0,0.25146833
SYNID0108918850,0,0.50489426
SYNID0108919339,0,0.5006139
SYNID0108919631,0,0.6987695
SYNID0108919679,0,0.6564219
SYNID0108919987,0,0.45157382
SYNID0108920075,0,0.4738964
SYNID0108920309,0,0.68874866
SYNID0108920513,0,0.23390466
SYNID0108920618,0,0.679608
SYNID0108920860,1,0.8503866
SYNID0108920957,0,0.31229773
SYNID0108921026,0,0.34215054
SYNID0108921037,0,0.65756977
SYNID0108921202,1,0.99666786
SYNID0108921666,0,0.18911189
SYNID0108921973,0,0.34167552
SYNID0108922454,0,0.46124262
SYNID0108922619,0,0.465548
SYNID0108922636,0,0.5782492
SYNID0108922646,0,0.5505167
SYNID0108922749,0,0.18441662
SYNID0108922772,0,0.4091898
SYNID0108922938,0,0.75980103
SYNID0108923179,0,0.18706843
SYNID0108923189,0,0.21089044
SYNID0108923251,1,0.9843392
SYNID0108923276,0,0.33247256
SYNID0108923328,0,0.6463487
SYNID0108923361,0,0.7009814
SYNID0108923393,0,0.23351285
SYNID0108923778,0,0.77725375
SYNID0108924096,0,0.23778486
SYNID0108924472,0,0.77296335
SYNID0108924527,0,0.7111347
SYNID0108924902,0,0.504441
SYNID0108924935,0,0.7464834
SYNID0108925354,0,0.2512026
SYNID0108925361,0,0.67123294
SYNID0108925551,0,0.4176136
SYNID0108925577,0,0.20028257
SYNID0108925677,1,0.92232215
SYNID0108926011,0,0.23162208
SYNID0108926184,0,0.7095131
SYNID0108926519,0,0.48800957
SYNID0108926566,0,0.27081373
SYNID0108926911,0,0.23598601
SYNID0108927332,0,0.21732098
SYNID0108927363,0,0.32758683
SYNID0108927375,0,0.749126
SYNID0108927423,0,0.30179384
SYNID0108927462,0,0.2890179
SYNID0108927508,1,0.9935956
SYNID0108927643,0,0.5218849
SYNID0108927882,0,0.6384805
SYNID0108928144,0,0.76324636
SYNID0108928228,0,0.629511
SYNID0108928548,0,0.34703043
SYNID0108928827,0,0.6117766
SYNID0108929217,0,0.6419551
SYNID0108929253,0,0.41198874
SYNID0108929294,0,0.21236253
SYNID0108929607,0,0.23116177
SYNID0108929623,0,0.25245884
SYNID0108929655,0,0.66189784
SYNID0108929662,0,0.34253344
SYNID0108929701,0,0.65496016
SYNID0108929914,0,0.39781287
SYNID0108930174,1,1.0
SYNID0108930362,0,0.19096847
SYNID0108930392,0,0.33046106
SYNID0108930652,0,0.4342395
SYNID0108930759,0,0.6418836
SYNID0108931462,0,0.29331613
SYNID0108931468,0,0.7226914
SYNID0108931502,0,0.17841554
SYNID0108931521,0,0.70907485
SYNID0108931921,0,0.73540026
SYNID0108932454,0,0.2802113
SYNID0108932571,0,0.7181174
SYNID0108932859,0,0.29936445
SYNID0108933003,0,0.5832573
SYNID0108933181,0,0.4929831
SYNID0108933245,0,0.28879014
SYNID0108933570,0,0.57548815
SYNID0108933931,0,0.39725316
SYNID0108934061,0,0.20101528
SYNID0108934281,0,0.5449295
SYNID0108934315,0,0.64815843
SYNID0108934365,0,0.19249812
SYNID0108934395,0,0.69331986
SYNID0108934569,0,0.18243054
SYNID0108935046,0,0.7263162
SYNID0108935051,0,0.16138048
SYNID0108935075,0,0.6014187
SYNID0108935157,0,0.22920235
SYNID0108935195,1,0.853723
SYNID0108935222,0,0.42629588
SYNID0108935235,0,0.5022581
SYNID0108935408,0,0.6325132
SYNID0108936189,0,0.23784775
SYNID0108936232,0,0.35946307
SYNID0108936239,0,0.7253826
SYNID0108936892,0,0.6913079
SYNID0108936905,0,0.43656856
SYNID0108937070,0,0.22972019
SYNID0108937196,0,0.4101248
SYNID0108937282,0,0.16607669
SYNID0108937780,0,0.16164337
SYNID0108937915,0,0.29768082
SYNID0108938227,0,0.15537257
SYNID0108938423,0,0.6849311
SYNID0108938437,0,0.5069734
SYNID0108939184,0,0.43962502
SYNID0108939203,0,0.6209791
SYNID0108939417,1,0.9817766
SYNID0108939462,0,0.18051688
SYNID0108939936,0,0.16914131
SYNID0108940781,1,0.999953
SYNID0108940860,0,0.6098018
SYNID0108941073,0,0.43022394
SYNID0108941206,0,0.24768642
SYNID0108941398,0,0.28772622
SYNID0108941516,0,0.16560723
SYNID0108942095,0,0.2334581
SYNID0108942458,0,0.39602587
SYNID0108942485,1,1.0
SYNID0108942578,0,0.1952374
SYNID0108943464,0,0.3044682
SYNID0108943891,0,0.65727735
SYNID0108943952,1,1.0
SYNID0108943953,0,0.5740116
SYNID0108944029,0,0.27712873
SYNID0108944293,1,0.96349245
SYNID0108944605,0,0.50100696
SYNID0108944670,0,0.21202374
SYNID0108944932,0,0.1506637
SYNID0108945307,0,0.46685126
SYNID0108945432,0,0.5002723
SYNID0108946281,0,0.31519997
SYNID0108946825,0,0.63478124
SYNID0108946948,0,0.16947387
SYNID0108947313,0,0.17231266
SYNID0108947383,0,0.16674104
SYNID0108947423,0,0.5444416
SYNID0108948580,0,0.3481762
SYNID0108948914,0,0.30961317
SYNID0108949177,0,0.20293996
SYNID0108949443,0,0.19542333
SYNID0108949668,0,0.6108686
SYNID0108949835,0,0.6678248
SYNID0108949852,1,0.99991745
SYNID0108949925,0,0.49699852
SYNID0108949946,0,0.28060955
SYNID0108949947,0,0.24371982
SYNID0108949982,0,0.38580465
SYNID0108950348,0,0.42610973
SYNID0108950512,0,0.7000783
SYNID0108950537,0,0.6145247
SYNID0108950681,0,0.6893573
SYNID0108950806,0,0.21675953
SYNID0108950828,0,0.1771478
SYNID0108950903,0,0.55648834
SYNID0108950951,0,0.5166899
SYNID0108951000,0,0.1885408
SYNID0108951083,0,0.16964391
SYNID0108951318,0,0.5355861
SYNID0108951434,0,0.560707
SYNID0108951942,0,0.6365039
SYNID0108952003,0,0.5947277
SYNID0108952007,0,0.28803727
SYNID0108952020,0,0.17971127
SYNID0108952512,1,0.855631
SYNID0108952593,0,0.27530488
SYNID0108952698,0,0.2815823
SYNID0108952997,0,0.42020395
SYNID0108953043,0,0.5181226
SYNID0108953061,0,0.21617325
SYNID0108953122,0,0.6942502
SYNID0108953999,0,0.35672474
SYNID0108954024,0,0.54147094
SYNID0108954187,0,0.5638279
SYNID0108954611,0,0.5169813
SYNID0108954742,0,0.41418427
SYNID0108954979,0,0.4584701
SYNID0108955235,0,0.1944449
SYNID0108955295,0,0.5213723
SYNID0108955444,0,0.71953934
SYNID0108955566,0,0.17154612
SYNID0108956546,0,0.5608377
SYNID0108956608,0,0.3617936
SYNID0108956616,0,0.6611533
SYNID0108956777,0,0.5959316
SYNID0108956953,0,0.58738333
SYNID0108956973,0,0.17151712
SYNID0108957123,1,0.8771288
SYNID0108957124,0,0.16651718
SYNID0108957577,0,0.7834629
SYNID0108957698,0,0.3167028
SYNID0108958094,0,0.18257765
SYNID0108958128,0,0.5367102
SYNID0108958246,0,0.45236668
SYNID0108958473,0,0.38184893
SYNID0108958554,0,0.3608214
SYNID0108958690,0,0.26536748
SYNID0108958714,0,0.3118342
SYNID0108959024,0,0.5502182
SYNID0108959031,0,0.7056014
SYNID0108959399,0,0.6551504
SYNID0108959425,1,1.0
SYNID0108959482,0,0.25492388
SYNID0108959646,0,0.50586987
SYNID0108959748,0,0.17547792
SYNID0108960711,0,0.54665095
SYNID0108960954,0,0.44211262
SYNID0108961000,0,0.6728104
SYNID0108961090,0,0.24072821
SYNID0108961219,0,0.7010379
SYNID0108961599,0,0.5326923
SYNID0108961672,0,0.20419881
SYNID0108961700,0,0.36268714
SYNID0108962008,0,0.26406848
SYNID0108962182,0,0.5458381
SYNID0108962226,0,0.62859154
SYNID0108962374,0,0.7113101
SYNID0108962522,0,0.5713794
SYNID0108962674,0,0.57561386
SYNID0108962713,0,0.7322681
SYNID0108962959,0,0.6692513
SYNID0108962988,0,0.32113025
SYNID0108963066,0,0.53137934
SYNID0108963403,0,0.22254342
SYNID0108963534,0,0.37468445
SYNID0108963574,0,0.4817257
SYNID0108963641,0,0.5216827
SYNID0108963812,0,0.37076923
SYNID0108963899,0,0.28554633
SYNID0108964082,0,0.41271606
SYNID0108964334,0,0.6105805
SYNID0108964380,0,0.31508803
SYNID0108964588,0,0.47771707
SYNID0108964753,0,0.24088103
SYNID0108964848,0,0.71828187
SYNID0108964925,0,0.6860554
SYNID0108965001,0,0.4872801
SYNID0108965067,0,0.5620665
SYNID0108965248,0,0.17180353
SYNID0108965259,0,0.4749457
SYNID0108965473,1,0.98025256
SYNID0108965670,0,0.1712852
SYNID0108965707,0,0.4391372
SYNID0108966033,0,0.2949118
SYNID0108966464,0,0.46463475
SYNID0108966628,0,0.28087413
SYNID0108966731,0,0.7070592
SYNID0108966941,0,0.58812684
SYNID0108967381,0,0.1713818
SYNID0108967642,0,0.47351748
SYNID0108967738,0,0.27673692
SYNID0108967842,0,0.23429179
SYNID0108967943,0,0.41677254
SYNID0108968178,0,0.46490806
SYNID0108968205,0,0.3637047
SYNID0108968280,0,0.27021354
SYNID0108968301,0,0.42669386
SYNID0108968341,0,0.5941148
SYNID0108968418,0,0.42440468
SYNID0108968448,1,0.99994177
SYNID0108968591,0,0.80375594
SYNID0108968801,0,0.58759624
SYNID0108968841,0,0.16509914
SYNID0108968916,0,0.21352583
SYNID0108969429,0,0.2629389
SYNID0108969650,0,0.67920566
SYNID0108969688,0,0.4107624
SYNID0108969827,0,0.6801824
SYNID0108970408,0,0.34317422
SYNID0108970515,0,0.46999288
SYNID0108971058,0,0.48080888
SYNID0108971124,0,0.16805197
SYNID0108971270,0,0.69705987
SYNID0108971434,0,0.51524645
SYNID0108972022,0,0.5696718
SYNID0108972220,1,1.0
SYNID0108972379,0,0.6893495
SYNID0108972625,0,0.23953615
SYNID0108972704,0,0.29636943
SYNID0108972710,0,0.48624358
SYNID0108972793,0,0.34367707
SYNID0108972919,0,0.2231469
SYNID0108972983,1,0.9609014
SYNID0108973052,0,0.4480442
SYNID0108973516,0,0.48186532
SYNID0108973630,0,0.7971477
SYNID0108973758,0,0.39265501
SYNID0108973765,0,0.4713488
SYNID0108973796,0,0.36684623
SYNID0108973825,0,0.7091694
SYNID0108973869,0,0.70111674
SYNID0108973895,0,0.6153272
SYNID0108974005,0,0.3288112
SYNID0108974246,0,0.52636105
SYNID0108974294,0,0.46579978
SYNID0108974383,0,0.2272388
SYNID0108974633,0,0.16477785
SYNID0108974716,0,0.585288
SYNID0108974751,0,0.70869523
SYNID0108974819,0,0.6833811
SYNID0108974863,0,0.5510924
SYNID0108975247,0,0.17625563
SYNID0108975460,0,0.6678576
SYNID0108975537,0,0.18968561
SYNID0108975657,0,0.33015263
SYNID0108975915,0,0.5849093
SYNID0108976031,0,0.44077024
SYNID0108976156,0,0.2808569
SYNID0108976519,0,0.7092215
SYNID0108976765,0,0.20533627
SYNID0108977053,0,0.72072005
SYNID0108977520,0,0.39017355
SYNID0108977929,0,0.3797062
SYNID0108977947,0,0.4946491
SYNID0108978842,0,0.5119343
SYNID0108978881,0,0.4345428
SYNID0108979532,1,0.9999998
SYNID0108979670,0,0.5144819
SYNID0108979804,0,0.6603425
SYNID0108979954,0,0.38399398
SYNID0108979967,0,0.6065566
SYNID0108980118,0,0.5941024
SYNID0108980662,0,0.39546892
SYNID0108980926,0,0.5170014
SYNID0108981047,0,0.22580011
SYNID0108981133,0,0.15538095
SYNID0108981267,0,0.6894227
SYNID0108981607,0,0.17430478
SYNID0108982884,0,0.27180573
SYNID0108983392,0,0.24739338
SYNID0108984511,0,0.33311915
SYNID0108984657,0,0.5742979
SYNID0108984687,0,0.46571591
SYNID0108984883,0,0.54222995
SYNID0108984936,0,0.5965127
SYNID0108985169,0,0.43850973
SYNID0108985398,0,0.56785417
SYNID0108985411,0,0.17426103
SYNID0108985503,0,0.2251329
SYNID0108985566,0,0.23424245
SYNID0108985618,0,0.5425175
SYNID0108986195,0,0.36907136
SYNID0108986967,0,0.5128664
SYNID0108987076,0,0.38190696
SYNID0108987174,0,0.5848019
SYNID0108987341,0,0.56980133
SYNID0108987481,0,0.76606774
SYNID0108987841,0,0.70172304
SYNID0108987938,0,0.25670967
SYNID0108987979,0,0.61391187
SYNID0108988066,1,0.8295905
SYNID0108988155,0,0.6647833
SYNID0108988247,0,0.18266426
SYNID0108988346,0,0.521765
SYNID0108988827,0,0.18665624
SYNID0108989763,0,0.23115948
SYNID0108989877,0,0.62787724
SYNID0108990159,0,0.68602556
SYNID0108990374,0,0.5600211
SYNID0108990693,0,0.41939208
SYNID0108991687,0,0.30904874
SYNID0108992269,0,0.4251209
SYNID0108992598,0,0.37014145
SYNID0108992867,0,0.21770643
SYNID0108993302,0,0.31369406
SYNID0108993914,0,0.4474871
SYNID0108994082,0,0.16289437
SYNID0108994123,0,0.8055624
SYNID0108994185,0,0.3450248
SYNID0108994388,0,0.25038227
SYNID0108994448,1,1.0
SYNID0108994818,0,0.3921855
SYNID0108994877,0,0.6880642
SYNID0108995137,0,0.36118436
SYNID0108995239,0,0.34720236
SYNID0108995757,0,0.2325475
SYNID0108995850,0,0.35908422
SYNID0108995854,0,0.6835147
SYNID0108995886,0,0.23375349
SYNID0108995954,0,0.63374794
SYNID0108995958,0,0.19527344
SYNID0108995992,0,0.26921847
SYNID0108996018,0,0.5822493
SYNID0108996049,0,0.5027741
SYNID0108996542,0,0.5696234
SYNID0108996566,0,0.16758864
SYNID0108996669,0,0.4539818
SYNID0108996723,0,0.67033774
SYNID0108996733,0,0.6163794
SYNID0108996816,0,0.6142544
SYNID0108996903,0,0.33229756
SYNID0108997690,0,0.36624607
SYNID0108997809,0,0.69297975
SYNID0108997813,0,0.15882264
SYNID0108997919,1,0.82054543
SYNID0108997944,0,0.624076
SYNID0108997994,0,0.43807286
SYNID0108998136,0,0.36082175
SYNID0108998388,0,0.24556334
SYNID0108998430,0,0.6597631
SYNID0108998496,0,0.36189118
SYNID0108998578,0,0.67257434
SYNID0108998596,0,0.5864368
SYNID0108998639,0,0.6762026
SYNID0108998903,0,0.19002962
SYNID0108998985,0,0.6331905
SYNID0108998986,0,0.1760125
SYNID0108999089,0,0.20991734
SYNID0108999339,1,1.0
SYNID0108999369,0,0.34698352
SYNID0108999421,0,0.44831827
SYNID0108999500,0,0.45788148
SYNID0108999730,0,0.37413433
SYNID0108999771,0,0.23386607
SYNID0109000117,0,0.30026495
SYNID0109000713,0,0.4342649
SYNID0109000727,0,0.45483255
SYNID0109000767,0,0.67179775
SYNID0109001025,0,0.43892464
SYNID0109001068,0,0.22655396
SYNID0109001500,1,0.84186673
SYNID0109002187,0,0.21464337
SYNID0109002422,0,0.62587386
SYNID0109002616,0,0.29586732
SYNID0109003148,0,0.53335345
SYNID0109003286,0,0.39739016
SYNID0109003380,1,1.0
SYNID0109003414,0,0.27737686
SYNID0109003444,0,0.30120146
SYNID0109003894,0,0.45312744
SYNID0109004024,0,0.34468564
SYNID0109004485,0,0.69166774
SYNID0109004618,0,0.28657013
SYNID0109004650,0,0.16674805
SYNID0109004670,0,0.39298645
SYNID0109004987,0,0.5116493
SYNID0109004996,1,0.990188
SYNID0109005046,0,0.15620646
SYNID0109005219,0,0.6463247
SYNID0109005671,0,0.60217476
SYNID0109005690,0,0.5715788
SYNID0109005784,0,0.19890808
SYNID0109005853,0,0.25392208
SYNID0109005997,0,0.3352921
SYNID0109006106,0,0.6505951
SYNID0109006208,0,0.65683275
SYNID0109006407,0,0.21885511
SYNID0109006511,0,0.7157883
SYNID0109006560,0,0.5369478
SYNID0109006582,0,0.25964913
SYNID0109006915,0,0.29651764
SYNID0109007147,0,0.2386821
SYNID0109007191,0,0.56741786
SYNID0109007239,0,0.73965764
SYNID0109007430,0,0.18063816
SYNID0109007439,0,0.22748545
SYNID0109007567,0,0.34137955
SYNID0109007572,0,0.1622991
SYNID0109007812,0,0.4257036
SYNID0109007952,0,0.4632073
SYNID0109007961,0,0.40112475
SYNID0109008151,0,0.31044063
SYNID0109008165,0,0.20973256
SYNID0109008300,0,0.74228406
SYNID0109008377,0,0.23805246
SYNID0109008535,0,0.43857622
SYNID0109008920,0,0.17543964
SYNID0109009055,0,0.5347412
SYNID0109009393,0,0.27476037
SYNID0109009534,0,0.17864472
SYNID0109009671,0,0.3463672
SYNID0109010170,0,0.62412506
SYNID0109010440,0,0.6115868
SYNID0109010672,0,0.20413905
SYNID0109011022,0,0.4481873
SYNID0109011186,0,0.5348616
SYNID0109011225,0,0.62898344
SYNID0109011327,0,0.793419
SYNID0109011360,0,0.50122565
SYNID0109011738,0,0.60918576
SYNID0109011809,0,0.45678985
SYNID0109011946,0,0.23052552
SYNID0109012385,0,0.24784952
SYNID0109012494,0,0.64430904
SYNID0109012498,0,0.7290023
SYNID0109012992,0,0.5428534
SYNID0109013016,0,0.25100797
SYNID0109013051,0,0.472123
SYNID0109013251,0,0.26661402
SYNID0109013374,0,0.15301959
SYNID0109013421,0,0.6579131
SYNID0109013774,0,0.18874633
SYNID0109013906,0,0.18240951
SYNID0109014029,0,0.3932531
SYNID0109014083,0,0.37811598
SYNID0109014474,0,0.7650332
SYNID0109014476,0,0.19445735
SYNID0109014598,0,0.19757982
SYNID0109014606,0,0.65294236
SYNID0109014844,0,0.20025527
SYNID0109015075,0,0.38663125
SYNID0109015398,0,0.69728494
SYNID0109015545,0,0.6270566
SYNID0109016383,0,0.53611004
SYNID0109016482,0,0.42084044
SYNID0109016828,0,0.3841768
SYNID0109016881,0,0.21917945
SYNID0109017248,0,0.62758285
SYNID0109018203,0,0.23149219
SYNID0109018360,1,0.94723266
SYNID0109018393,0,0.32418424
SYNID0109019125,0,0.70301753
